Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,State Pension: new claims,,dwp-state-pension-claims,"615,000",,"8,857",,,,"600,000",,"37,373",,,,"570,000",,"60,202",,,,"550,000",,"77,490",,,,"540,000",,"82,641",,,,"540,000",,"83,470",,,,"540,000",60.00,"84,831",,,,,,"87,893",,,,,49.00,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/claim-state-pension-online,Claim your State Pension ,New applications for State Pension.,New applications for State Pension.,,New applications for State Pension. ,,,Individuals,Taxpayers,pensions,,,,,,"540,000",,"87,893","140,000","22,792",,18.74%,,,,http://www.gov.uk/claim-state-pension-online,"150,000","130,000","140,000","130,000","140,000","130,000","140,000",,,,,-,-,"14,623","17,832","25,305","19,730","19,774","18,661","26,666","22,792",,,,-,-,,error,error,,615000600000570000550000540000540000540000,885737373602027749082641834708483187893,1462317832253051973019774186612666622792,6049
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,State Pension: existing claims,State Pension claims,dwp-state-pension-claims-maintained,"11,420,000",13.00,0,,,,"11,530,000",13.00,0,,,,"11,560,000",12.00,0,,,,"12,210,223",12.00,0,,,,"12,537,885",11.00,0,,,,"12,868,635",11.00,0,,,,"12,887,573",11.00,0,,,,"12,910,175",11.00,0,,,,"12,932,525",11.00,0,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/state-pension/how-to-claim,The basic State Pension,"The basic State Pension is a regular payment for people resident in the UK who reach State Pension age, and is based on National Insurance (NI) contributions.  ","The basic State Pension is a regular payment for people resident in the UK who reach State Pension age, and is based on National Insurance (NI) contributions.  ","Claimants normally get a letter 4 months before they reach State Pension age, telling them how to claim their pension.","The basic State Pension is a regular payment for people resident in the UK who reach State Pension age, and is based on National Insurance (NI) contributions.   Claimants normally get a letter 4 months before they reach State Pension age, telling them how to claim their pension.",The costs of interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.  The costs and volumes include overseas claims maintained.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt. The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,"pensions, benefits",yes,yes,,,,"12,932,525",,0,"12,960,050",0,,19.48%,https://www.whatdotheyknow.com/new/dwp,,#NAME?,,"11,560,000","11,590,000","12,829,800","12,861,090","12,870,650","12,913,000","12,905,550","12,951,500","12,960,050","12,981,350","51,798,450","51,798,450",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,114200001153000011560000122102231253788512868635128875731291017512932525,000000000,0000000000,131312121111111111
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Universal Jobmatch: CV uploads,CV uploads,dwp-universal-jobmatch-cv-uploads,,,,,,,,,,,,,"2,420,000",,"2,420,000",,,,"3,860,000",,"3,860,000",,,,"5,210,000",,"5,210,000",,,,"5,640,000",,"5,640,000",,,,"5,123,000",,"5,123,000",,,,"4,648,936",,"4,648,936",,,,,,,,,,,,,,Providing information,https://www.gov.uk/jobsearch,Universal Jobmatch,"Jobseekers can use Universal Jobmatch to create an account, upload CVs and search for full or part-time jobs in Great Britain and abroad.<br>The service has operated since November 2012.",Jobseekers can create an account on Universal Jobmatch to search for full or part-time jobs in Great Britain and abroad.,The service was introduced in November 2012.,Jobseekers can create an account on Universal Jobmatch to search for full or part-time jobs in Great Britain and abroad. The service was introduced in November 2012.,"This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.","The number of transactions relates to the number of CVs uploaded to the Universal Jobmatch service by jobseekers holding an account. (Note: only five CVs can be stored at any one time in a jobseeker's account, but these can be overwritten any number of times.)<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice. ",Individuals,Taxpayers,"job search, jobsearch",yes,yes,,,cpt,"4,648,936",,"4,648,936","975,936","975,936",,19.75%,https://www.whatdotheyknow.com/new/dwp," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#NAME?,,,"630,000","1,780,000","1,450,000","1,350,000","1,060,000","1,263,000","975,936",,,,-,-,,"630,000","1,780,000","1,450,000","1,350,000","1,060,000","1,263,000","975,936",,,,-,-,,ok,ok,,242000038600005210000564000051230004648936,242000038600005210000564000051230004648936,63000017800001450000135000010600001263000975936,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Universal Jobmatch: jobseeker accounts created,,dwp-universal-jobmatch-jobseeker-accounts-created,,,,,,,,,,,,,"2,440,000",,"2,440,000",,,,"3,710,000",,"3,710,000",,,,"4,810,000",,"4,810,000",,,,"4,760,000",,"4,760,000",,,,"3,997,000",,"3,997,000",,,,"3,515,162",,"3,515,162",,,,,,,,,,,,,,Registering,https://www.gov.uk/jobsearch,Universal Jobmatch,"Jobseekers can use Universal Jobmatch to create an account, upload CVs and search for full or part-time jobs in Great Britain and abroad. <br>The service has operated since November 2012.",Jobseekers can upload CVs on Universal Jobmatch to help them find full or part-time jobs in Great Britain and abroad.,The service was introduced in November 2012.,Jobseekers can upload CVs on Universal Jobmatch to help them find full or part-time jobs in Great Britain and abroad. The service was introduced in November 2012.,"This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.","The volumes cover the number of new accounts created by jobseekers on the Universal Jobmatch (UJ) service. These are accounts jobseekers have created for themselves on the UJ service which will enable them to save preferred job search criteria, receive automated notifications of job vacancies matching their criteria, upload and store CVs, and enable their details to be searchable by DWP staff and employers.<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.",Individuals,Taxpayers,"job search, jobsearch",yes,yes,,,cpt,"3,515,162",,"3,515,162","718,162","718,162",,19.95%,https://www.whatdotheyknow.com/new/dwp," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#NAME?,,,"820,000","1,690,000","1,200,000","1,100,000","770,000","927,000","718,162",,,,-,-,,"820,000","1,690,000","1,200,000","1,100,000","770,000","927,000","718,162",,,,-,-,,ok,ok,,244000037100004810000476000039970003515162,244000037100004810000476000039970003515162,820000169000012000001100000770000927000718162,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Universal Jobmatch: vacancies placed by employers,Job vacancies,dwp-universal-jobmatch-vacancies-placed-by-employers,,,,,,,,,,,,,"1,350,000",,"1,180,000",,,,"2,700,000",,"2,370,000",,,,"4,490,000",,"4,160,000",,,,"6,080,000",,"5,810,000",,,,"7,056,000",,"6,926,000",,,,"8,001,595",,"8,001,595",,,,,,,,,,,,,,Providing information,http://jobvacancies.businesslink.gov.uk/IndexDwp.aspx,Universal Jobmatch,"Employers can use Universal Jobmatch to create an account, advertise jobs online and automatically match them to suitable jobseekers. <br>The service was introduced in November 2012.","Employers can use Universal Jobmatch to create an account, advertise jobs online and automatically match them to suitable jobseekers.",The service was introduced in November 2012.,"Employers can use Universal Jobmatch to create an account, advertise jobs online and automatically match them to suitable jobseekers. The service was introduced in November 2012.","This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.",The number of transactions given covers the number of job vacancies entered onto the Universal Jobmatch service by employers. A vacancy relates to a job role and there may be one or more 'openings' related to a vacancy. <br>The total volume includes vacancies notified to UJ's predecessor services which were then entered onto the new service. This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.,Business,,"job search, jobsearch",yes,yes,,,cpt,"8,001,595",,"8,001,595","2,095,595","2,095,595",,20.41%,https://www.whatdotheyknow.com/new/dwp," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#NAME?,,,"430,000","1,120,000","1,150,000","1,790,000","2,020,000","2,096,000","2,095,595",,,,-,-,,"370,000","980,000","1,020,000","1,790,000","2,020,000","2,096,000","2,095,595",,,,-,-,,ok,ok,,135000027000004490000608000070560008001595,118000023700004160000581000069260008001595,37000098000010200001790000202000020960002095595,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Widowed Parent's Allowance and Bereavement Allowance: existing claims,,dwp-widowed-parents-allowance-bereavement-allowance,"38,000",,0,,,,"39,000",,,,,,"39,000",,,,,,"39,000",,0,,,,"39,000",,0,,,,"39,000",,0,,,,"39,000",,0,,,,,,0,,,,,,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/widowed-parents-allowance,,,,,,,This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.<br>The number of transactions given is the annual average of the number of claims maintained.,Individuals,Taxpayers,benefits,,yes,,Was previously listed as Bereavement Benefit with WPA and BA listed separately,,"39,000",,0,,0,,20.41%,,,,,,,,,,,,,,,,-,-,0,0,0,0,0,0,0,0,,,,-,-,,ok,ok,,38000390003900039000390003900039000,000000,00000000,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Academic Technology Approval Scheme (ATAS) applications,,fco-academic-technology-approval-scheme-atas-applications,"15,364",,,,,,"17,000",,"17,000",,,,"16,891",,,,,,"18,184",,,,,,"18,333",,,,,,"18,545",,,,,,"19,037",,,,,,"20,513",,,,,,"20,810",,,,,,,,,,Providing information,https://www.gov.uk/academic-technology-approval-scheme,Academic Technology Approval Scheme,,The scheme is designed to ensure that those applying for postgraduate study in certain sensitive subjects do not acquire knowledge that could potentially be used in weapons of mass destruction (WMD) programmes.,,The scheme is designed to ensure that those applying for postgraduate study in certain sensitive subjects do not acquire knowledge that could potentially be used in weapons of mass destruction (WMD) programmes. ,,,Business,Taxpayers,,,,,,,"20,810",,"17,000","7,012",,,20.42%,,,,,"6,566","3,110","2,221","6,287","6,715","3,322","2,713","7,763","7,012","3,126","20,614","20,614",y,,,,,,,,,,"3,126",,-,-,,ok,ok,,153641700016891181841833318545190372051320810,17000,3126,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,"Additions and corrections to the consular register of births, deaths, marriages or civil partnerships",,fco-additions-corrections-to-the-consular-register-of-births-deaths-marriages-or-civil-partnerships,,,,,,,,,,,,,,,,,,,70,,,,,,53,,,,,,45,,,,,,67,,,,,,85,,,,,,73,,,,,,,,,,Amending/deleting information,,,,,,,,,Individuals,Taxpayers,,,,,,,73,,,3,0,,20.42%,,,,,32,22,6,10,15,14,28,28,3,4,63,63,y,,,,,,,,,0,,,-,-,,ok,ok,,705345678573,,0,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Chevening scholarship applications,,fco-apply-for-chevening-scholarship,"26,000",,"25,000",,,,"21,000",,"21,000",,,,"20,842",,,,,,"20,928",,,,,,"22,140",,,,,,"29,512",,,,,,"24,774",,,,,,"27,620",,,,,,"36,800",,,,,,,2.00,,2.00,"Requesting benefits, payments or loans",http://www.chevening.org/apply/,Apply for a Chevening Scholarship,The programme makes awards to outstanding scholars with leadership potential from around the world to study postgraduate courses at universities in the UK.,The programme makes awards to outstanding scholars with leadership potential from around the world to study postgraduate courses at universities in the UK.,,The programme makes awards to outstanding scholars with leadership potential from around the world to study postgraduate courses at universities in the UK. ,This cost figure supplied covers the online transaction only; staff processing time and other offline costs are not included.,,Individuals,Taxpayers,,,,,,,"36,800",,"21,000",86,,,20.42%,,,,,0,"15,859","4,983",86,,,,,,,"36,800",-,-,,,,,,,,,,"36,800",,-,-,,error,ok,,260002100020842209282214029512247742762036800,2500021000,36800,2
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Legalisation and Apostille certificate applications,Legalisation and Apostille certificate,fco-apply-for-legalisation-apostille-certificate,"90,406",,,,,,"98,705",,,,,,"128,240",,,,,,"418,685",,,,,,"428,859",,,,,,"434,966",,,,,,"448,487",,,,,,"456,092",,,,,,"464,089",,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/get-document-legalised,Get a document legalised,,"Public documents ‘legalised’ by the UK government confirming that a UK public official’s signature, seal or stamp on the document is genuine.",,"Public documents ‘legalised’ by the UK government confirming that a UK public official’s signature, seal or stamp on the document is genuine. ",,,Individuals,Fees and charges,,,,,,,"464,089",,,"120,391",0,,20.44%,,,,,"102,220","95,677","103,897","116,891","112,394","101,784","117,418","124,496","120,391","105,918","468,223","468,223",y,,,,,,,,,0,,,-,-,,ok,ok,,9040698705128240418685428859434966448487456092464089,,0,
