Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Personalised registration: amendments to certificates,dft-amend-a-personalised-registration-certificate,"187,083",,,,,,,,,,,,"351,293",13.38,,,,,"374,809",10.42,"73,005",,,,"358,570",18.93,"75,276",,,,"322,222",8.03,"76,755",,,,"327,185",8.09,"81,816",,,,"270,042",5.07,"82,875",,,,"244,416",4.92,"84,104",,,,"249,376",5.21,"86,116",,"207,815",5.59,"83,143",,"216,623",4.04,"85,814",,"215,519",4.41,"88,130",,"211,757",4.54,"89,983",,Providing information,https://www.gov.uk/personalised-vehicle-registration-numbers/renewing-updating-or-replacing-a-v778-retention-document,Personalised vehicle registration numbers,Data for changes of details on personalised registration certificates.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"215,519",,"88,130","49,986","18,850",,2.93%,,,,,"91,851","75,859","108,448","98,651","75,612","39,511","113,411","41,508","49,986","44,471","71,850","50,316","48,882","40,709","211,757","211,757",y,"15,350","11,793","32,864","12,998","17,621","13,272","37,925","14,057","18,850","15,284","34,952","16,728","21,166","17,137","89,983","89,983",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Driving licence changes,dft-amend-driving-licence-details,"2,629,437",,,,,,,,,,,,"2,468,832",3.16,"631,590",,,,"2,523,983",3.65,"668,929",,,,"2,593,698",4.72,"704,463",,,,"2,642,826",5.65,"720,243",,,,"2,710,698",5.52,"738,817",,,,"2,760,566",5.96,"771,025",,,,"2,805,919",4.81,"829,978",,,,"2,842,978",5.76,"914,231",,"2,821,523",5.48,"993,410",,"2,841,538",5.70,"1,097,253",,"2,910,381",5.59,"1,274,632",,"2,951,342",5.70,"1,411,524",,Providing information,https://www.gov.uk/change-address-driving-licence,Change the address on your driving licence,Data for requests for change of address or other details on a driving licence.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"2,910,381",,"1,274,632","766,173","265,435",,3.04%,,,,,"651,105","583,694","646,816","642,368","720,820","632,822","714,688","692,236","766,173","669,881","693,233","712,251","835,016","710,842","2,951,342","2,951,342",y,"170,948","144,516","176,947","176,518","206,482","160,296","195,521","208,726","265,435","244,549","274,700","312,569","442,814","381,441","1,411,524","1,411,524",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Driving licence: fixed penalties and endorsements changed or removed,dft-amend-or-remove-endorsements-or-fixed-penalty-details,,,,,,,,,,,,,"2,048,639",2.04,"1,708,106",,,,"1,690,767",2.38,"1,387,932",,,,"1,667,177",2.63,"1,370,379",,,,"1,640,737",1.70,"1,350,330",,,,"1,648,442",3.20,"1,369,567",,,,"1,624,465",2.78,"1,343,925",,,,"1,584,833",2.67,"1,317,113",,,,"1,566,337",3.51,"1,320,843",,"1,540,074",3.58,"1,318,331",,"1,543,892",3.00,"1,361,346",,"1,549,819",2.82,"1,401,951",,"1,557,332",3.37,"1,416,413",,Providing information,https://www.gov.uk/penalty-points-endorsements,Penalty points (endorsements),Data for changes to fixed penalty points and endorsements on driving licences.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"1,549,819",,"1,401,951","402,722","333,786",,3.10%,,,,,"465,944","424,262","394,763","405,798","442,354","397,822","402,468","381,821","402,722","379,326","376,205","385,639","408,649","386,839","1,557,332","1,557,332",y,"378,151","353,102","322,847","333,832","360,598","333,053","342,084","308,190","333,786","336,783","339,572","351,205","374,391","351,245","1,416,413","1,416,413",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,Practical driving test: changes to bookings,dft-amend-practical-driving-test,"874,982",0.73,"692,431",0.22,,,"781,373",0.84,"637,836",0.23,,,"797,942",0.88,"665,265",0.33,,,"815,103",0.74,"700,631",0.34,,,"836,257",0.71,"744,310",0.38,,,"878,370",0.64,"804,736",,,,"896,777",0.53,"838,907",0.30,,,"923,494",0.50,"872,825",0.29,,,"963,117",0.49,"916,581",0.29,,,"995,526",0.46,"950,137",0.27,"1,045,339",0.47,"999,597",0.31,"1,089,995",,"1,043,862",,"1,139,636",,"1,090,327",,"1,180,012",0.55,"1,125,969",0.16,Amending/deleting information,https://www.gov.uk/change-date-practical-driving-test,Change the date or test centre of your practical driving or riding test,Data for changes to the date or test centre for practical driving or riding tests.,,,Individuals,Fees and charges,DfT,DfT,,,formerly DSA,12,"1,139,636",,"1,090,327","266,685","255,991",,3.14%,,,#REF!,http://www.gov.uk/change-date-practical-driving-test,"205,908","192,174","209,498","207,523","227,062","234,287","227,905","234,240","266,685","266,696","277,718","278,896","316,326","307,072","1,180,012","1,180,012",y,"168,556","161,179","181,278","189,618","212,235","221,605","215,449","223,536","255,991","255,161","264,909","267,801","302,456","290,803","1,125,969","1,125,969",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,Driving theory tests: changes to bookings,dft-amend-theory-driving-test,"230,000",,,,,,"228,607",,"194,192",,,,"231,640",,"203,229",,,,"253,708",,"229,128",,,,"284,236",,"263,885",,,,"304,990",,"288,590",,,,"334,356",,"316,879",,,,"352,190",,"332,922",,,,"361,481",,"341,176",,,,"372,527",,"349,518",,"388,723",,"361,503",,"408,433",,"383,195",,"427,073",,"402,899",,"432,841",,"412,948",,Amending/deleting information,https://www.gov.uk/change-date-driving-theory-test,Change the date or test centre of your driving theory test,Data for changes to the date or test centre for theory driving tests.,,,Individuals,Fees and charges,DfT,DfT,,,formerly DSA,,"427,073",,"402,899","97,513","92,134",,3.16%,,,,http://www.gov.uk/change-date-driving-theory-test,"57,694","59,614","62,594","73,806","88,222","80,368","91,960","91,640","97,513","91,414","108,156","111,350","116,153","97,182","432,841","432,841",y,"49,123","50,835","59,404","69,766","83,880","75,540","87,693","85,809","92,134","83,882","99,678","107,501","111,838","93,931","412,948","412,948",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Amend trade licence,dft-amend-trade-licence,,,,,,,,,,,,,"6,150",11.16,0,,,,"6,417",12.43,0,,,,"5,172",28.45,,,,,"2,695",,,,,,368,,0,,,,2,,0,,,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Providing information,https://www.gov.uk/trade-licence-plates,,Data for applications for a replacement or otherwise changing a trade licence.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Business,Fees and charges,DfT,DfT,,,,,0,,0,0,0,,3.16%,,,,,"1,247","2,477","2,327",366,2,0,0,0,0,0,0,0,0,0,0,0,y,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Vehicle registration certificate changes,dft-amend-vehicle-registration-details,,,,,,,,,,,,,"40,936,023",1.98,,,,,"12,117,041",2.94,,,,,"12,437,148",3.81,,,,,"12,511,029",2.95,,,,,"12,777,242",2.66,0,,,,"12,853,288",2.45,0,,,,"12,885,079",2.43,0,,,,"12,906,094",2.64,0,,"12,050,603",3.31,0,,"12,119,206",2.94,"4,018",,"12,196,672",2.90,"97,889",,"12,261,366",3.04,"238,869",,Providing information,,,Data for requests to make name and address changes to V5C vehicle registration certificates (log books).,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.","From April 2014, volumes for 'Register or amend fleet vehicle details' have been integrated with this service.",Individuals,Fees and charges,DfT,DfT,,,,12,"12,196,672",,"97,889","3,264,707",0,,3.62%,https://www.whatdotheyknow.com/new/dvla, - annual volume of transactions completed digitally%0A,#REF!,,"3,127,531","2,936,314","2,855,708","3,197,488","3,447,638","3,010,195","3,121,921","3,070,516","3,264,707","2,811,890","2,903,490","3,139,119","3,342,173","2,876,584","12,261,366","12,261,366",y,,,,0,0,0,0,0,0,0,0,"4,018","93,871","140,980","238,869","238,869",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Vehicle tax: amendments to details,dft-amend-vehicle-tax-details,,,,,,,,,,,,,"4,563",2.53,0,,,,"3,828",3.03,0,,,,"3,486",3.34,,,,,"3,476",2.41,,,,,"3,462",2.08,0,,,,"3,304",1.97,0,,,,"3,230",1.87,0,,,,"3,238",2.11,0,,"3,318",2.34,0,,"3,425",2.24,0,,"3,444",2.22,0,,"3,369",2.32,0,,Providing information,,,Data for applications for a new vehicle licence when the tax class has changed.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"3,444",,0,823,0,,3.62%,,,,,"1,239",852,725,"1,012",897,842,711,854,823,850,791,961,842,775,"3,369","3,369",y,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,HGV and PSV test bookings,dft-annual-hgv-psv-test-booking,"695,000",,,,,,"494,000",,"248,413",,,,"494,000",,"248,000",,,,"443,331",,"227,941",,,,"401,810",,"209,606",,,,"370,794",,"198,882",,,,"328,156",,"176,545",,,,"281,802",,"151,675",,,,"237,796",,"127,886",,,,"195,563",,"104,022",,"147,011",,"77,262",,"114,879",,"59,429",,"87,040",,"44,735",,"67,399",,"34,783",,Booking events and resources,https://www.gov.uk/book-a-single-annual-test-online,Book a single annual test ,Data for annual test bookings for heavy goods vehicles (HGVs) and public service vehicles (PSVs).,,,Business,Fees and charges,DfT,DfT,,,formerly VOSA,,"87,040",,"44,735","40,821","21,301",,3.62%,,,,https://www.gov.uk/book-a-single-annual-test-online,"126,348","101,922","116,836","98,225","84,827","70,906","74,198","51,871","40,821","28,673","25,646","19,739","12,982","9,032","67,399","67,399",y,"63,425","49,449","62,619","52,448","45,090","38,725","40,282","27,578","21,301","14,861","13,522","9,745","6,607","4,909","34,783","34,783",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,MOT scheme: applications to be an authorised examiner,dft-application-to-be-a-mot-scheme-authorised-examiner,"2,500",,,,,,"2,500",,0,,,,"2,000",,,,,,"1,761",,0,,,,"1,700",,,,,,"1,641",,,,,,"1,615",,0,,,,"1,549",,0,,,,"1,489",,0,,,,"1,425",,0,,"1,482",,0,,,,0,,,,,,,,0,,Requesting a licence or consent,,,Data for applications to the Driver and Vehicle Standards Agency (DVLA) to be an authorised examiner for MOTs.,,,Business,Fees and charges,DfT,DfT,,,formerly VOSA,,"1,482",,0,325,0,,3.62%,,,,,446,447,439,429,385,388,413,363,325,324,470,,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,MOT scheme: applications to be a nominated tester,dft-application-to-be-a-mot-scheme-nominated-tester-nt,"6,000",,,,,,"6,000",,0,,,,"5,000",,,,,,"4,988",,0,,,,"5,132",,,,,,"4,997",,,,,,"5,063",,0,,,,"4,955",,0,,,,"4,758",,0,,,,"4,853",,0,,"4,824",,0,,,,0,,,,,,,,0,,Requesting a licence or consent,,,Data for applications to the Driver and Vehicle Standards Agency (DVLA) to be a nominated tester for MOTs.,,,Business,Fees and charges,DfT,DfT,,,formerly VOSA,,"4,824",,0,"1,252",0,,3.62%,,,,,"1,305","1,206","1,301","1,176","1,449","1,071","1,367","1,068","1,252","1,166","1,338",,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,Applications to be an HGV/PSV operator,dft-application-to-be-an-hgv-psv-operator,"7,000",,,,,,"6,000",,0,,,,"3,000",,,,,,"6,234",,0,,,,"6,253",,,,,,"6,271",,,,,,"6,407",,0,,,,"6,273",,0,,,,"6,311",,0,,,,"6,325",,0,,"6,375",,0,,"6,488",,0,,"6,442",,,,"6,390",,0,,Requesting a licence or consent,,,Data for applications to be an HGV/PSV operator.,,,Business,Fees and charges,DfT,DfT,,,formerly VOSA,,"6,442",,0,"1,573",0,,3.62%,,,,,"1,516","1,477","1,524","1,717","1,535","1,495","1,660","1,583","1,573","1,509","1,710","1,696","1,527","1,457","6,390","6,390",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Maritime and Coastguard Agency,MCA,Applications for Letters of Initial Assessment (LIA) to train as an engineer officer,dft-applications-for-letters-of-initial-assessment-lia-to-train-as-an-engineer-officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,053",57.00,,,,,"1,053",77.00,,,,,893,57.00,0,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/apply-for-an-lia-or-college-letter-to-train-as-an-engineer-officer,,Data for applications for letters of initial assessment of qualifications as a marine engineer. ,,,Individuals,,DfT,DfT,,,,,893,,0,54,,,,,,,,,,,318,214,226,295,318,54,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Provisional driving licence applications,dft-apply-for-a-provisional-driving-licence,"1,031,950",,"121,879",,,,,,,,,,"935,083",4.11,"319,924",,,,"913,894",4.74,"316,746",,,,"923,009",6.33,"320,575",,,,"935,710",9.70,"323,807",,,,"976,723",9.82,"344,655",,,,"991,325",10.76,"365,995",,,,"1,015,325",9.40,"402,683",,,,"1,037,719",8.65,"456,089",,"1,059,948",8.52,"527,266",,"1,099,523",8.87,"603,823",,"1,131,335",8.46,"680,148",,"1,138,274",8.37,"710,317",,Requesting a licence or consent,https://www.gov.uk/apply-first-provisional-driving-licence,Apply for your first provisional driving licence,Data for applications for a provisional driving licence.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"1,131,335",,"680,148","276,192","123,737",,3.66%,,,,,"243,077","199,123","231,657","240,037","252,192","211,824","272,670","254,639","276,192","234,218","294,899","294,214","308,004","241,157","1,138,274","1,138,274",y,"83,220","67,001","83,198","83,327","87,049","70,233","104,046","104,667","123,737","123,639","175,223","181,224","200,062","153,808","710,317","710,317",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Digital tachograph card applications,dft-apply-for-digital-tachograph-card,"311,565",,,,,,,,,,,,"287,026",4.37,0,,,,"232,762",4.93,0,,,,"178,269",6.93,,,,,"133,174",13.93,,,,,"77,186",17.18,0,,,,"76,565",18.26,0,,,,"76,165",17.20,0,,,,"73,763",17.67,0,,"72,107",15.89,0,,"69,509",16.37,0,,"67,484",15.79,0,,"66,797",15.21,0,,Requesting a licence or consent,https://www.gov.uk/government/organisations/vehicle-and-operator-services-agency/series/approved-tachograph-centre-forms-and-guidance,Approved Tachograph Centre forms ,"Data for applications for a company, control, driver or work digital tachograph card.",,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Business,Fees and charges,DfT,DfT,,,,12,"67,484",,0,"19,297",0,,3.66%,,,,,"74,190","63,943","74,978","19,651","19,697","18,848","18,990","19,030","19,297","16,446","17,334","16,432","17,272","15,759","66,797","66,797",y,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,Driving instructors: trainee licence applications,dft-apply-for-driving-instructor-trainee-licence,"4,000",,,,,,"2,709",,166,,,,"2,367",,172,,,,"2,141",,195,,,,"1,915",,256,,,,"1,868",,293,,,,"1,830",,381,,,,"1,784",,430,,,,"1,754",,469,,,,"1,743",,490,,"1,807",,496,,"1,810",,521,,"1,826",,524,,"1,880",,572,,Requesting a licence or consent,https://www.gov.uk/apply-for-a-trainee-driving-instructor-licence,Apply for a trainee driving instructor licence,Data for applications for a trainee licence to give driving lessons.,,,Business,Fees and charges,DfT,DfT,,,formerly DSA,,"1,826",,524,460,138,,3.66%,,,,https://www.gov.uk/apply-for-a-trainee-driving-instructor-licence,716,468,497,460,490,421,459,414,460,410,523,417,476,464,"1,880","1,880",y,38,47,50,60,99,84,138,109,138,105,144,134,141,153,572,572,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Applications and renewals for a diplomatic driver permit,dft-apply-for-or-renew-diplomatic-driver-permit,,,,,,,,,,,,,"1,792",13.40,0,,,,"2,785",14.76,0,,,,"2,447",26.50,,,,,"2,042",12.87,,,,,"1,001",12.60,0,,,,535,,0,,,,578,,0,,,,903,,0,,"1,314",2.02,0,,"1,285",1.94,0,,"1,484",1.77,0,,"1,514",1.95,0,,Requesting a licence or consent,,,"Data for applications for, or renewals of, a diplomatic driver permit.",,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"1,484",,0,310,0,,3.66%,,,,,605,405,"1,041",734,267,0,0,268,310,325,411,239,509,355,"1,514","1,514",y,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,Applications for Pass Plus packs,dft-apply-for-pass-plus-packs,"6,000",,,,,,"5,261",,"1,027",,,,"4,955",,"1,011",,,,"4,699",,"1,099",,,,"4,375",,"1,254",,,,"4,190",,"1,355",,,,"4,095",,"1,494",,,,"3,890",,"1,529",,,,"3,724",,"1,482",,,,"3,508",,"1,445",,"3,301",,"1,454",,"3,151",,"1,454",,"3,060",,"1,492",,"2,995",,"1,513",,Ordering goods,https://www.gov.uk/pass-plus-approved-driving-instructor-services,,Data for applications to the Driver and Vehicle Standards Agency (DVLA) for Pass Plus packs.,,,Individuals,Fees and charges,DfT,DfT,,,formerly DSA,,"3,060",,"1,492",844,335,,3.66%,,,,,"1,334","1,111","1,185","1,069","1,010",926,"1,090",864,844,710,883,714,753,645,"2,995","2,995",y,227,257,300,315,382,358,439,350,335,321,448,350,373,342,"1,513","1,513",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Vehicle trade licence applications,dft-apply-for-trade-licence,,,,,,,,,,,,,"3,442",20.50,0,,,,"10,212",22.56,0,,,,"10,337",41.28,,,,,"86,442",,,,,,"110,389",,"103,584",,,,"107,076",4.73,"97,536",,,,"110,391",8.41,"96,347",,,,"39,169",6.27,"21,037",,"19,991",7.63,0,,"21,076",7.78,0,,"19,581",7.93,0,,"16,308",8.12,0,,Requesting a licence or consent,https://www.gov.uk/trade-licence-plates,,"Data for applications for a trade licence from DVLA, to hold vehicles in temporary possession.",,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Business,Fees and charges,DfT,DfT,,,,12,"19,581",,0,"4,505",0,,3.67%,,,,,"1,065","1,028","1,686","6,433","1,190","77,113","25,653","3,120","4,505","5,891","6,475","4,205","3,010","2,618","16,308","16,308",y,,,,"6,048","1,189","75,310","21,037",0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Personalised registration: assign numbers to vehicles,dft-assign-a-personalised-registration-number-to-a-vehicle,"431,434",,,,,,,,,,,,"924,551",10.42,"38,571",,,,"571,378",12.00,"5,405",,,,"618,165",7.87,"10,941",,,,"677,636",9.13,,,,,"753,287",8.32,"20,728",,,,"768,063",5.50,"20,237",,,,"699,415",5.35,"20,501",,,,"624,629",5.29,"20,889",,"540,699",6.14,"33,916",,"578,087",4.90,"84,441",,"627,036",5.56,"164,793",,"675,300",4.94,"268,755",,Providing information,https://www.gov.uk/personalised-vehicle-registration-numbers/assigning-a-personalised-number-to-a-vehicle,,Data for applications to assign personalised registration numbers to vehicles.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"627,036",,"164,793","131,539","5,800",,3.69%,,,,,"153,400","146,042","154,897","117,039","200,187","205,513","230,548","131,815","131,539","130,727","146,618","169,203","180,488","178,991","675,300","675,300",y,,,,"5,405","5,536","3,706","6,081","4,914","5,800","4,094","19,108","55,439","86,152","108,056","268,755","268,755",y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Standards Agency,DVSA,Practical driving test bookings,dft-book-practical-driving-test,"1,942,010",1.10,"1,502,000",0.22,,,"1,932,622",1.17,"1,520,291",0.23,,,"1,877,051",1.23,"1,529,651",0.33,,,"1,862,949",1.02,"1,592,151",0.34,,,"1,853,764",0.96,"1,665,253",0.39,,,"1,841,204",0.88,"1,712,163",0.38,,,"1,896,112",0.70,"1,791,622",0.30,,,"1,930,027",0.67,"1,841,289",0.29,,,"1,962,510",0.66,"1,886,130",0.29,,,"1,989,530",0.63,"1,920,950",0.27,"2,029,389",0.63,"1,967,243",0.31,"2,076,517",,"2,018,724",,"2,117,656",,"2,062,354",,"2,141,614",0.68,"2,088,363",0.16,Booking events and resources,https://www.gov.uk/book-practical-driving-test,Book your official practical driving or riding test,Data for practical driving test bookings.,,,Individuals,Fees and charges,DfT,DfT,,,formerly DSA,12,"2,117,656",,"2,062,354","513,555","498,168",,3.77%,,,#REF!,http://www.gov.uk/book-practical-driving-test,"490,257","454,857","439,131","478,704","481,072","442,297","494,039","512,619","513,555","469,317","533,898","559,747","554,694","493,275","2,141,614","2,141,614",y,"380,225","374,199","393,812","443,915","453,327","421,109","473,271","493,582","498,168","455,929","519,564","545,063","541,798","481,938","2,088,363","2,088,363",y,ok,ok,,,,
