Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
Department of Health,DH,Care Quality Commission,CQC,CQC notifications,,,,,,,,,,261860,5776,,271917,,,279942,,,281371,,,286198,,,286198,,,Providing information,http://www.cqc.org.uk/content/notifications,"Changes, events or incidents that CQC need to be informed about.",,,Business,
Department of Health,DH,Department of Health,DH,Nursery milk reimbursements,,,,,,,117300,,,118651,,,119283,,,107384,,3.56,98038,,3.55,98788,,3.03,98788,,3.03,"Requesting benefits, payments or loans",,"A statutory Welfare Food Scheme reimburses childcare providers (nurseries, childminders, day care settings) the full cost of purchasing milk they provide, free of charge, to children in their care.",,,Business,
Department of Health,DH,Public Health England,PHE,Online event and conference bookings,,,,,,,0,,,0,,,2000,,,5200,5200,,8400,8400,,12500,12500,,12500,12500,,Booking events and resources,"https://www.phe-events.org.uk/hpa/frontend/reg/thome.csp?pageID=78795&eventID=173&eventID=173,%20this%20will%20change%20for%202014",Online booking system for Public Health England conferences and events.,,,Individuals,Taxpayers
Department of Health,DH,NHS Blood and Transplant,NHSBT,Organ donation: registrations,,,,,,,,,,,,,,,,3394839,,0.37,4376276,,0.29,4609030,,0.25,4609030,,0.25,Registering,http://www.organdonation.nhs.uk/,Registrations by people wishing to donate their organs after they die.,"The reduction in cost per transaction for organ donation is due to a small decrease in total costs, combined with a large increase in the number of registrations in mid-2013.",An update to the registration system has enabled more accurate and granular data to be provided from April to June 2014. This resulted in a reduction in the number of registrations and a significant increase in the number of updates. ,Individuals,Taxpayers
Department of Health,DH,NHS Blood and Transplant,NHSBT,Organ donation: updates to the register,,,,,,,,,,5460,,,18784,,,26830,,,34241,,0.29,723023,,0.25,723023,,0.25,Amending/deleting information,http://www.organdonation.nhs.uk/,,,An update to the registration system has enabled more accurate and granular data to be provided from April to June 2014. This resulted in a reduction in the number of registrations and a significant increase in the number of updates. ,Individuals,Taxpayers
Department of Health,DH,NHS Blood and Transplant,NHSBT,Organ donations: remove details from register,,,,,,,,,,57080,,,57988,,,54750,,,28955,,0.29,12333,,0.25,12333,,0.25,Amending/deleting information,https://www.organdonation.nhs.uk/how_to_become_a_donor/registration/removal_form.asp,,,,Individuals,Taxpayers
Department of Health,DH,Department of Health,DH,Overseas healthcare: customer reimbursements (A25b payments),,,,,,,22360,,,,,,23118,,,21110,,,17616,,,16563,,,16563,,,"Requesting benefits, payments or loans",,Reimbursements and adjustments where a citizen has been incorrectly charged.,,,Individuals,
Department of Health,DH,Department of Health,DH,Overseas healthcare: insurance company reimbursements (A25b payments),,,,,,,3891,,,,,,4419,,,5966,,,8153,,,9059,,,9059,,,"Requesting benefits, payments or loans",,Reimbursements to insurance companies where their policies are used to cover health costs that should have been covered by the European Health Insurance Card (EHIC).,,,Business,
Department of Health,DH,Department of Health,DH,Overseas healthcare: provisional replacement certificates (PRCs),,,,,,,11766,,,,,,11655,,,10438,,,10509,,,10390,,,10390,,,Requesting a licence or consent,,A provisional replacement certificate (PRC) is issued where a citizen has lost or forgotten their European Health Insurance Card (EHIC).,,,Individuals,
Department of Health,DH,Department of Health,DH,Overseas healthcare: Residual E106 numbers issued,,,,,,,557,,,,,,2027,,,1715,,,1251,,,773,,,773,,,Requesting a licence or consent,,"Residual E106s are health entitlement forms issued to citizens below retirement age who are going to live abroad. They cover health costs for a period of up to 2½ years, while the citizen gets used to the new country and gets insured under a new system. The forms will no longer be issued from 1 July 2014.",,"The number of transactions represents the numbers issued by the Overseas Healthcare Team, and not the total number of applications.",Individuals,
Department of Health,DH,Department of Health,DH,Overseas healthcare: S1 numbers issued,,,,,,,741,,,,,,1491,,,1767,,,2316,,,2976,,,2976,,,Requesting a licence or consent,,"Form S1 is a health entitlement form, used mainly for pensioners and posted workers. It confirms that the UK remains responsible for the holder’s health costs when living in another European Economic Area (EEA) country.",,"The number of transactions represents the numbers issued by the Overseas Healthcare Team, and not the total number of applications.",Individuals,
Department of Health,DH,Department of Health,DH,Overseas healthcare: S2 numbers issued,,,,,,,972,,,,,,1229,,,1167,,,1309,,,1354,,,1354,,,Requesting a licence or consent,,Form S2 is a health entitlement form used for citizens who wish to go to another country specifically for planned treatment.,,"The number of transactions represents the numbers issued by the Overseas Healthcare Team, and not the total number of applications.",Individuals,
Department of Health,DH,NHS England,,Patient and Public Voice: Public involvement sign up form,,,,,,,,,,,,,270,270,,379,,,518,518,,,,,518,518,,,,Registration form for the public to sign up for engagement opportunities and to get involved in shaping NHS England programmes.,,,Individuals,
Department of Health,DH,Public Health England,PHE,National Cancer Registration System: patient request for deletion of records,,,,,,,,,,0,,,0,,,0,,,0,,,0,0,,0,0,,Requesting information,http://ecric.nhs.uk/for-patients,"Patient request to delete, remove personal information or retain records from cancer registration system.",,,Individuals,
Department of Health,DH,Human Tissue Authority,HTA,Preparation Process Dossiers (PPDs),,,,,,,,,,16,,,15,,,14,,,20,,,19,,,19,,,,,PPDs are used to assist our review of process validation in the tissue for patient treatment sector,,,,Taxpayers
Department of Health,DH,NHS Business Services Authority,NHSBSA,Prescriptions: prepayment certificates issued,,,,,,,1291663,747570,2.33,1312152,771444,2.57,1311731,782490,2.34,1316164,795767,2.35,1332614,818981,2.46,1346613,839294,2.66,1346613,839294,2.66,Making a payment,http://www.nhsbsa.nhs.uk/1127.aspx,NHS Prepayment certificates allow patients to reduce the cost of prescription charges by paying a set fee for either 3- or 12-month cover. Prescriptions are then issued to the patient free of charge at the point of dispensing.,"The administration of prepayment certificates, medical exemption certificates (MEDEX) and maternity exemption (MATEX) certificates is a single process, so costs have been apportioned according to application volumes.<br>Average cost per transaction includes:<br> - postage, excluding the cost of stationery<br> - staff (estimated cost of salaries, pensions and National Insurance contributions for staff directly involved in the process)<br> - overheads - all related administrative expenditure, including management, information technology maintenance and estates; capital expenditure, including IT development costs and depreciation, are excluded<br> - printing and distribution.<br>A review of service costing methods has resulted in an increase in the costs data provided. Using the old costing method, the cost per transaction was £2.46 from April 2013 to March 2014; the new method gives an average cost of £2.66 per transaction from July 2013 to June 2014.",The number of transactions includes all transactions processed including those where the customer has received a refund at a later date due to a change in their circumstances.  ,Individuals,Taxpayers
Department of Health,DH,Public Health England,PHE,National Travel Health Network and Centre: orders for publications,,,,,,,,,,,,,2468,,,3441,,,4239,,,5101,,,5101,,,Ordering goods,https://connect3.communisis.com/NHS/Public/Catalogue.aspx,Online ordering for travel health publications.,,Currently only 3 items in the catalogue.,,
Department of Health,DH,Public Health England,PHE,Radiation Protection Services,,,,,,,,,,,,,,,,,,,945,555,,819,486,,819,486,,,https://www.phe-protectionservices.org.uk/services,"Includes laboratory and technical services, and training.",,,,
Department of Health,DH,Public Health England,PHE,Radon risk reports: orders,,,,,,,,,,16000,,,16000,,,16287,,,16574,,,17240,,,17240,,,Ordering goods,http://www.ukradon.org/services/address_search,Orders of reports giving the estimated probability that an address is above the Action Level for radon.,,,,
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,Identifiable donor re-registrations,,,,,,,,,,11,,,12,,,10,,5.75,9,,5.75,8,,5.75,8,,5.75,,http://www.hfea.gov.uk/1973.html,"Service enabling people who donated sperm, eggs or embryos before 1 April 2005 to remove their anonymity, and potentially become identifiable to any children born from their donation.",Cost is stated for correspondence only and does not include resource time cost.,,Individuals,
Department of Health,DH,Public Health England,PHE,Alcohol Learning Resources: registration for e-learning,,,,,,,,,,1300,,,132,,,627,,,578,,,402,,,402,,,Registering,http://www.alcohollearningcentre.org.uk/eLearning/,,,,,
Department of Health,DH,Public Health England,PHE,Local Alcohol Profiles for England: online registration for updates,,,,,,,,,,300,,,107,,,43,,,62,,,92,,,92,,,Registering,http://www.lape.org.uk/e-shotsign.html,"Online registration form to receive regular updates with the latest alcohol research, evidence, policy and media updates.",,,,
Department of Health,DH,Care Quality Commission,CQC,Care Quality Commission: registration for registered managers,,,,,,,12684,,,14099,,,,,,16717,,,19104,,,19903,,,19903,,,Registering,,Applications to register as a manager of a health service provider regulated by the Care Quality Commission.,,,Business,
Department of Health,DH,Public Health England,PHE,"Rehab online: registration, update or deletion of rehab provider details",,,,,,,,,,0,,,0,,,16,,,119,,,145,,,145,,,Registering,http://www.rehab-online.org.uk/providers/registration.aspx,"Registration, update or deletion of the details of rehab providers. Registration rehabilitation describes a drug and/or alcohol treatment programme that is provided in a residential setting",,,Business,
Department of Health,DH,Care Quality Commission,CQC,Care Quality Commission: registration for providers,,,,,,,4982,,,13462,7784,,,,,6785,,,7105,,,7032,,,7032,,,Registering,,Applications to register as a health service provider regulated by the Care Quality Commission.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Registrations to MHRA Portal:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://portal.mhra.gov.uk/forms/registration/subscribing_organisation_registration_process.pdf,,,,Business,Taxpayers
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,Getting Started guide to IVF: orders,,,,,,,,,,260,,,645,,,1907,,0.58,2215,,0.58,2134,,0.58,2134,,0.58,Ordering goods,http://www.hfea.gov.uk/fertility-treatment-guide.html,,,,Individuals,
Department of Health,DH,Health Research Authority,HRA,Research Ethics Committees (RECs): research applications,,,,,,,,,,5939,,,6009,,,6018,,,6105,1498,,6005,2963,,6005,2963,,,https://www.myresearchproject.org.uk/,The HRA is responsible for providing the National Research Ethics Service (NRES) which in turn provides ethical review of all health research which involves patients in England,,,Business,
Department of Health,DH,Human Tissue Authority,HTA,Human Tissue Authority: self service online portal,,,,,,,,,,1577,,,2154,,,2417,,,2458,,1.89,2425,,1.89,2425,,1.89,,https://portal.hta.gov.uk,Forms submitted through the portal including: ODT sector licence applications; Tissues and cells Serious adverse event and reaction reports; ODT serious adverse event and reaction reports; HTA Reportable Incidents; Annual activity returns; Compliance updates; Independent Assessor reports; and Accredited Assessor reports.,,,,Taxpayers
